,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
1,images/k20.bmp,gestalt,,,0.0,0.0,0.0,19.0,,,,,,,3.0,8.569,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,20
2,images/INVk14.bmp,inverted,,,0.0,1.0,1.0,68.0,,,,,,,5.0,10.069,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,14
3,images/INVk23.bmp,inverted,,,0.0,2.0,2.0,75.0,,,,,,,6.0,8.569,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,23
4,images/INVk30.bmp,inverted,,,0.0,3.0,3.0,82.0,,,,,,,7.0,2.835,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,30
5,images/k23.bmp,gestalt,,,0.0,4.0,4.0,22.0,,,,,,,3.0,3.102,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,23
6,images/i02.bmp,scrambled,,,0.0,5.0,5.0,31.0,,,,,,,3.0,3.952,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,02
7,images/INVk16.bmp,inverted,,,0.0,6.0,6.0,70.0,,,,,,,2.0,3.352,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,16
8,images/INVk26.bmp,inverted,,,0.0,7.0,7.0,78.0,,,,,,,7.0,3.519,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,26
9,images/k01.bmp,gestalt,,,0.0,8.0,8.0,0.0,,,,,,,5.0,4.051,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,01
10,images/i26.bmp,scrambled,,,0.0,9.0,9.0,55.0,,,,,,,7.0,2.651,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,26
11,images/k21.bmp,gestalt,,,0.0,10.0,10.0,20.0,,,,,,,3.0,2.852,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,21
12,images/i27.bmp,scrambled,,,0.0,11.0,11.0,56.0,,,,,,,2.0,2.068,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,27
13,images/i30.bmp,scrambled,,,0.0,12.0,12.0,59.0,,,,,,,4.0,3.402,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,30
14,images/i03.bmp,scrambled,,,0.0,13.0,13.0,32.0,,,,,,,2.0,1.852,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,03
15,images/INVk18.bmp,inverted,,,0.0,14.0,14.0,71.0,,,,,,,5.0,2.468,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,18
16,images/i05.bmp,scrambled,,,0.0,15.0,15.0,34.0,,,,,,,3.0,2.452,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,05
17,images/INVk24.bmp,inverted,,,0.0,16.0,16.0,76.0,,,,,,,2.0,2.519,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,24
18,images/INVk28.bmp,inverted,,,0.0,17.0,17.0,80.0,,,,,,,7.0,2.602,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,28
19,images/k25.bmp,gestalt,,,0.0,18.0,18.0,24.0,,,,,,,6.0,1.885,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,25
20,images/i06.bmp,scrambled,,,0.0,19.0,19.0,35.0,,,,,,,2.0,1.969,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,06
